0003001	https://www.flickr.com/photos/stuart_spivack/10029691743	https://www.flickr.com/photos/stuart_spivack	bagel	https://c1.staticflickr.com/3/2888/10029691743_dc8301ccc0_c.jpg	stu_spivack	https://creativecommons.org/licenses/by-sa/2.0/	food,salmon,bagel,creamcheese,eyefi,clevelandbagel	
0003002	https://www.flickr.com/photos/feline_dacat/3021921308	https://www.flickr.com/photos/feline_dacat	Breakfast of champions!	https://c2.staticflickr.com/4/3231/3021921308_261fb7d434_c.jpg	Feline DaCat	https://creativecommons.org/licenses/by-sa/2.0/	breakfast,salmon,bagel,creamcheese	
0003003	https://www.flickr.com/photos/sbogdanich/9218336770	https://www.flickr.com/photos/sbogdanich	Poppyseed bagel, scallion cream cheese and...	https://c2.staticflickr.com/8/7371/9218336770_435bfa261e_c.jpg	Stephanie	https://creativecommons.org/licenses/by/2.0/	perfect,veganfoodshare,uploaded:by=flickstagram,instagram:venue_name=thebagelstore,instagram:venue=349662,instagram:photo=4600581602340959383344472	
0003004	https://www.flickr.com/photos/jeffreyww/11487819925	https://www.flickr.com/photos/jeffreyww	Mmm... cinnamon rolls with maple cream cheese glaze	https://c2.staticflickr.com/8/7300/11487819925_cd37249190_c.jpg	jeffreyw	https://creativecommons.org/licenses/by/2.0/	dessert,glaze,icing,creamcheese,maplesyrup,cinnamonrolls	
0003005	https://www.flickr.com/photos/canadapenguin/4214695623	https://www.flickr.com/photos/canadapenguin	Cinnamon Bun at Blenz on Denman Street in Christmas	https://c1.staticflickr.com/3/2512/4214695623_04b25aeeff_c.jpg	Hisakazu Watanabe	https://creativecommons.org/licenses/by-sa/2.0/	christmas,canada,slr,vancouver,pen,lens,bc,olympus,roll,zuiko,westend,クリスマス,ep1,コーヒー,ペン,カナダ,バンクーバー,オリンパス,シナモンロール,一眼レフ,ズイコー,microfourthirds,マイクロフォーサーズ,シナモンバン,ウェストエンド,交換レンズ,mzuiko,”denman,stデンマンblenzブレンズカフェcafecinnamon,buncinnamon	
0003006	https://www.flickr.com/photos/22179048@N05/14821114719	https://www.flickr.com/photos/22179048@N05	5912	https://c2.staticflickr.com/6/5558/14821114719_65e06902ed_c.jpg	Bob Peters	https://creativecommons.org/licenses/by/2.0/	breakfast,bacon,egg,sandwich,butty	
0003007	https://www.flickr.com/photos/jimg944/5983278482	https://www.flickr.com/photos/jimg944	2011-05-01 09.00.21, Whispers Cafe and Creperie, Belmont, CA	https://c1.staticflickr.com/7/6133/5983278482_cb0f2d51dd_c.jpg	Jim G	https://creativecommons.org/licenses/by/2.0/	belmont,whispers,crapes,whisperscafe,whisperscreperiecreperie,whisperscrapes	
0003008	https://www.flickr.com/photos/theimpulsivebuy/15121989455	https://www.flickr.com/photos/theimpulsivebuy	Jack in the Box Sausage Grande Breakfast Burrito Cut	https://c2.staticflickr.com/4/3855/15121989455_e84fe5c5a6_c.jpg	theimpulsivebuy	https://creativecommons.org/licenses/by-sa/2.0/		
0003009	https://www.flickr.com/photos/kurmanphotos/16805063355	https://www.flickr.com/photos/kurmanphotos	Southern Benedict  $11	https://c2.staticflickr.com/8/7606/16805063355_6b7eff4346_c.jpg	Kurman Communications, Inc.	https://creativecommons.org/licenses/by/2.0/	bestbrunchinchicago,luellassouthernkitchenbrunch,luellassouthernkitcheneasterbrunch	
0003010	https://www.flickr.com/photos/paddyspig/32465772154	https://www.flickr.com/photos/paddyspig	Southern Benedict	https://c2.staticflickr.com/4/3670/32465772154_b5b1eae9ce_c.jpg	Pat Durkin	buttermilkbiscuits,poachedeggs,sausagepatties,sausagegravy,hashbrowns,food,breakfasst,eggs,bokeh,l	
0003011	https://www.flickr.com/photos/carltyson/3031556797	https://www.flickr.com/photos/carltyson	Savannah Georgia Biscuits with butter and orange marmelade	https://c2.staticflickr.com/4/3004/3031556797_4a60b21a10_c.jpg	Carl Tyson	city,ga,georgia,downtown,southern,savannah,southerncity	
0003012	https://www.flickr.com/photos/stuart_spivack/2264466866	https://www.flickr.com/photos/stuart_spivack	Vietnamese Spring rolls	https://c1.staticflickr.com/3/2331/2264466866_ecbe325138_c.jpg	stu_spivack	https://creativecommons.org/licenses/by-sa/2.0/	food,vietnamese,springrolls,siamcafe	
0003013	https://www.flickr.com/photos/135622164@N03/28180915740	https://www.flickr.com/photos/135622164@N03	Bao Buns	https://c1.staticflickr.com/9/8897/28180915740_a489033340_c.jpg	Lauren Topor	https://creativecommons.org/licenses/by/2.0/	phoenix,arizona,az,food,foodie,ramen,ramens,bao,buns,eat,eats,restaurants,restaurant	
0003014	https://www.flickr.com/photos/avlxyz/3545170615	https://www.flickr.com/photos/avlxyz	Xiao Long Bao pork dumplings - New Shanghai, Chatswood	https://c1.staticflickr.com/3/2196/3545170615_126a342e69_c.jpg	Alpha	https://creativecommons.org/licenses/by-sa/2.0/	food,sydney,australia,pork,nsw,newsouthwales,chatswood,dumpling,xiaolongbao,小笼包,newshanghai,新上海	
0003015	https://www.flickr.com/photos/thegirlsny/7501795084	https://www.flickr.com/photos/thegirlsny	Red, white & blueberry French toast. Mmmm...Happy 4th!	https://c1.staticflickr.com/9/8433/7501795084_658a61eacf_c.jpg	Kim	https://creativecommons.org/licenses/by-sa/2.0/	frenchtoast	
0003016	https://www.flickr.com/photos/ralphandjenny/5228900593	https://www.flickr.com/photos/ralphandjenny	French Toast at King and Prince	https://c2.staticflickr.com/6/5162/5228900593_0e77710f5e_c.jpg	Ralph Daily	https://creativecommons.org/licenses/by/2.0/	vacation,food,orange,breakfast,georgia,restaurant,strawberry,meals,strawberries,frenchtoast,stsimonsisland,kingandprince,goldenisles,nikond90,af60mmf28g	
0003017	https://www.flickr.com/photos/arndog/13138949913	https://www.flickr.com/photos/arndog		
0003018	https://www.flickr.com/photos/148481438@N03/23898869307	https://www.flickr.com/photos/148481438@N03	[Video] Cách làm sữa lắc chocolate chip	https://c1.staticflickr.com/5/4553/23898869307_ddc4724cac_c.jpg	Ẩm Thực Đam Mê	https://creativecommons.org/licenses/by-sa/2.0/		
